price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,Address,age_house,is_basement,is_renovated
770000.0,3.0,2.25,2910,10204,2.0,0,0,3,2910,1471,35,0,1
1384000.0,4.0,3.25,4290,12103,1.0,0,3,3,2690,1404,28,1,0
330000.0,3.0,2.5,1600,26977,2.0,0,0,3,1600,2751,20,0,0
322500.0,4.0,2.5,1820,6753,2.0,0,0,3,1820,2096,31,0,0
1600000.0,6.0,5.0,6050,230652,2.0,0,3,3,6050,2513,24,0,0
475000.0,3.0,1.75,1700,8432,1.0,0,0,3,1230,85,48,1,1
250275.0,2.0,1.0,790,11234,1.0,0,0,4,790,1409,83,0,1
274500.0,3.0,2.25,1720,9000,1.0,0,0,4,1320,3057,56,1,0
284950.0,3.0,1.0,990,10723,1.0,0,0,5,990,582,65,0,0
264950.0,4.0,1.75,1770,9011,1.0,0,0,5,1050,2311,42,1,0
242000.0,3.0,2.0,1260,8092,1.0,0,0,3,1260,1839,39,0,0
913000.0,4.0,2.5,3640,10576,2.0,0,0,3,3640,2349,26,0,0
555000.0,3.0,1.75,2040,6000,1.0,0,0,5,1120,3032,67,1,0
711000.0,4.0,1.75,1980,10800,1.0,0,0,5,990,2969,77,1,1
403500.0,5.0,2.5,3600,17300,1.0,0,0,4,2410,3208,57,1,0
975000.0,4.0,2.5,4270,43386,1.0,0,0,3,2680,1825,34,1,0
253779.0,4.0,2.0,2030,9600,1.5,0,0,3,1430,3417,78,1,1
384400.0,3.0,3.25,1689,1388,3.0,0,0,3,1689,70,17,0,0
646000.0,5.0,2.75,2870,4461,1.0,0,0,3,1650,3749,49,1,0
415000.0,3.0,1.75,1270,4800,1.0,0,0,3,1270,3963,73,0,1
764000.0,4.0,2.5,2790,7938,2.0,0,0,3,2790,1999,28,0,0
507000.0,5.0,3.25,3850,16249,2.0,0,2,3,3030,625,23,1,0
545500.0,3.0,2.5,1560,9361,1.5,0,0,4,1360,2517,89,1,0
450000.0,3.0,1.75,1180,4080,1.0,0,0,4,760,3965,97,1,0
264000.0,4.0,1.75,1820,8118,1.0,0,0,4,1080,576,45,1,0
650000.0,5.0,1.75,1260,4500,1.5,0,0,3,1260,4200,99,0,1
365000.0,3.0,2.5,2640,6715,2.0,0,0,3,1680,1407,34,1,0
343566.0,2.0,1.0,1100,4200,1.0,0,0,3,1100,4104,71,0,1
375000.0,3.0,2.5,1950,6871,2.0,0,0,3,1950,2142,28,0,0
295000.0,3.0,2.0,1380,8682,1.0,0,0,4,1380,1640,59,0,0
325000.0,3.0,2.75,2200,7000,1.0,0,0,4,1280,1189,48,1,0
265000.0,4.0,1.5,2050,7100,1.0,0,0,3,1050,2506,62,1,1
562000.0,5.0,3.0,2795,15101,2.0,0,0,3,2795,876,29,0,0
540000.0,4.0,2.5,2050,34222,2.0,0,0,4,2050,1406,36,0,0
4489000.0,4.0,3.0,6430,27517,2.0,0,0,3,6430,319,24,0,0
279950.0,5.0,1.75,2150,7171,1.0,0,0,4,1460,1969,55,1,0
540000.0,3.0,1.75,1970,8200,1.0,0,0,5,1420,3162,62,1,0
310000.0,4.0,2.5,2660,12672,1.0,0,0,4,1740,4172,65,1,1
190000.0,1.0,1.0,720,4800,1.0,0,0,3,720,4132,111,0,1
440000.0,4.0,2.5,2410,4780,2.0,0,0,3,2410,2864,25,0,0
1400000.0,3.0,2.0,2020,5500,1.5,0,3,3,1790,2006,88,1,1
230000.0,2.0,1.0,1080,9435,1.0,0,0,3,1080,397,67,0,1
455000.0,3.0,1.75,1180,14292,1.0,0,0,3,1180,3336,44,0,1
175000.0,2.0,1.0,660,5000,1.0,0,0,3,660,3122,110,0,0
650000.0,3.0,1.75,2920,9370,1.0,0,0,4,1620,866,44,1,0
3000000.0,4.0,4.25,4850,12445,2.0,1,4,5,3850,226,36,1,0
192500.0,3.0,1.0,1080,8580,1.5,0,0,3,1080,909,125,0,1
239950.0,3.0,1.75,1670,6900,1.0,0,0,3,1170,2818,47,1,0
175000.0,6.0,1.0,1370,5080,1.5,0,0,3,1120,4300,94,1,0
850000.0,5.0,3.5,3450,28324,1.0,0,0,5,2350,219,53,1,0
410000.0,4.0,2.0,1970,10500,1.0,0,0,3,1820,758,64,1,1
570000.0,4.0,2.5,2290,6738,2.0,0,0,3,2290,3098,29,0,0
469000.0,5.0,2.5,2240,7543,1.0,0,0,3,1140,1690,59,1,1
559000.0,2.0,1.0,1240,6400,1.0,0,1,4,1060,3662,87,1,0
739888.0,3.0,2.5,2420,43177,2.0,0,4,4,1690,3212,36,1,0
568450.0,5.0,3.5,3260,58806,2.0,0,0,4,3260,2247,56,0,0
240000.0,2.0,1.0,670,10920,1.0,0,0,3,670,18,83,0,1
574950.0,5.0,3.25,3160,10000,2.0,0,0,4,3160,39,45,0,0
180000.0,3.0,2.25,1990,6350,2.0,0,0,3,1990,2120,58,0,1
1160000.0,4.0,3.5,4680,9700,2.0,0,0,3,3360,660,20,1,0
300000.0,3.0,2.5,1700,3575,2.0,0,0,3,1700,3833,25,0,0
630000.0,4.0,2.5,2807,9430,2.0,0,0,3,2807,4298,29,0,0
507000.0,4.0,1.75,1770,9375,1.0,0,0,4,1170,117,57,1,0
287500.0,4.0,2.5,2570,9000,1.0,0,0,4,1590,2814,46,1,0
688000.0,3.0,3.0,3450,16200,2.0,0,0,3,3450,1900,42,0,1
424000.0,3.0,2.0,1670,7700,1.0,0,0,3,1170,138,53,1,1
400000.0,3.0,1.75,1050,6150,1.5,0,0,4,950,2929,97,1,0
620000.0,4.0,2.5,1910,7683,2.0,0,0,3,1910,3308,38,0,1
300000.0,3.0,1.0,910,7700,1.0,0,0,4,910,842,54,0,0
615000.0,5.0,2.25,2480,12070,2.0,0,0,3,2480,1877,47,0,0
206000.0,2.0,1.5,1820,8867,2.0,0,0,3,1820,3516,104,0,1
515500.0,4.0,2.5,2920,7700,2.0,0,0,3,2920,955,22,0,0
554000.0,5.0,2.25,1870,11411,1.0,0,0,4,1170,1111,64,1,1
825000.0,4.0,3.5,3810,9792,2.0,0,0,3,3810,278,87,0,1
855000.0,4.0,2.25,2190,4080,2.0,0,0,3,1800,2210,107,1,0
315000.0,3.0,2.5,1730,6368,2.0,0,0,3,1730,2432,32,0,0
299000.0,5.0,2.5,2220,9360,1.0,0,0,4,1110,1524,57,1,0
650000.0,3.0,1.5,1320,8114,1.0,0,0,3,1320,2636,74,0,1
465000.0,3.0,1.75,1510,4800,1.0,0,2,3,860,2597,100,1,1
535000.0,3.0,2.0,2120,4080,2.0,0,0,3,2120,4356,22,0,0
564000.0,2.0,2.0,1690,4500,1.0,0,0,3,1690,1972,21,0,1
515000.0,3.0,3.5,1360,1419,2.0,0,0,3,1040,3616,18,1,0
580000.0,4.0,2.5,3250,5000,2.0,0,0,3,3250,4482,17,0,0
309000.0,3.0,2.25,1490,1294,2.0,0,0,3,1220,3452,15,1,0
536751.0,3.0,1.75,1930,6360,1.0,0,0,3,1930,4360,12,0,1
415000.0,4.0,2.5,2020,5501,2.0,0,0,3,2020,3842,15,0,0
267000.0,3.0,2.25,1584,2800,2.0,0,0,3,1584,771,13,0,1
820000.0,4.0,2.5,3170,8523,2.0,0,0,3,3170,4425,17,0,0
1399950.0,4.0,2.75,3870,10046,2.0,0,0,3,3870,3788,20,0,0
485000.0,2.0,2.5,1430,923,3.0,0,0,3,1410,2589,17,1,0
482000.0,3.0,3.25,1380,1120,3.0,0,0,3,1380,3302,17,0,0
535000.0,4.0,2.5,2610,4595,2.0,0,0,3,2610,4079,17,0,0
690000.0,3.0,3.25,1540,1428,3.0,0,0,3,1540,3191,12,0,1
576000.0,3.0,2.5,1940,9000,1.0,0,0,4,970,4296,77,1,0
378750.0,3.0,2.5,2160,3000,1.5,0,0,3,1260,2884,116,1,1
269900.0,4.0,1.75,1530,8750,1.5,0,0,4,1530,776,57,0,0
210000.0,3.0,2.0,1440,7210,1.0,0,0,3,1440,376,42,0,1
429900.0,4.0,2.5,2640,8625,2.0,0,0,3,2640,792,38,0,1
1525000.0,4.0,3.25,3620,5131,2.0,0,3,4,2350,2763,98,1,0
360000.0,4.0,2.5,2850,4650,2.0,0,0,3,2850,2392,21,0,1
405000.0,2.0,1.0,1260,4377,1.0,0,0,4,1260,4449,78,0,1
450000.0,3.0,1.75,1610,11200,1.0,0,0,3,1610,486,70,0,1
703000.0,3.0,2.0,1360,5980,1.5,0,0,3,1360,3256,80,0,1
661000.0,4.0,2.5,2496,8058,2.0,0,0,3,2496,4246,27,0,1
580000.0,4.0,2.25,2160,9593,1.0,0,0,3,2160,2094,56,0,1
464000.0,3.0,1.0,1320,3625,2.0,0,0,3,1320,2662,125,0,1
945000.0,2.0,2.5,2540,7089,2.0,0,0,3,2540,2732,21,0,1
659500.0,4.0,3.0,2620,18362,1.0,0,0,4,1870,340,69,1,0
200000.0,3.0,1.5,1140,8340,1.0,0,0,3,1140,802,65,0,1
280000.0,3.0,2.0,1790,42399,1.0,0,0,4,1790,1079,35,0,0
1325000.0,4.0,2.5,2440,3600,2.5,0,0,4,2440,3071,123,0,0
346150.0,3.0,2.0,2140,7200,1.0,0,0,4,1480,2189,59,1,0
197500.0,3.0,1.0,1330,5412,2.0,0,0,5,1330,1052,120,0,0
799000.0,4.0,2.5,2590,7910,2.0,0,0,3,2590,3093,24,0,0
1309500.0,4.0,4.5,4750,13912,2.0,0,2,3,3600,4066,20,1,0
350000.0,2.0,1.0,1620,9205,1.0,0,0,5,850,520,104,1,0
720000.0,4.0,2.5,2440,34290,2.0,0,0,3,2440,3927,38,0,1
519000.0,3.0,2.75,2020,10744,1.0,0,0,5,1270,1430,71,1,0
590300.0,3.0,1.5,1470,7200,2.0,0,0,4,1470,3375,118,0,0
2200000.0,5.0,4.75,5990,10450,2.0,1,4,3,4050,3506,23,1,0
410000.0,6.0,2.75,2520,9324,1.0,0,0,4,1320,2784,63,1,0
437000.0,2.0,1.75,1440,4225,1.0,0,0,3,1440,1963,20,0,0
221000.0,3.0,2.25,1640,7350,1.0,0,0,3,1140,2995,41,1,0
380000.0,4.0,2.25,2150,20181,1.0,0,0,3,1090,1489,62,1,1
506000.0,2.0,1.0,1570,8210,1.0,0,0,4,1150,594,73,1,0
395000.0,4.0,1.0,1980,10350,1.0,0,0,4,1430,3390,57,1,0
285000.0,3.0,1.0,1210,4731,1.5,0,0,3,1210,4073,124,0,0
311000.0,3.0,1.75,1900,3000,1.5,0,0,5,1070,4280,122,1,0
520000.0,3.0,1.75,1940,219527,1.0,0,0,3,1940,2059,34,0,0
435000.0,3.0,1.75,1310,8065,1.0,0,0,4,1310,4477,77,0,0
120000.0,2.0,1.0,990,39964,1.0,0,0,2,990,1587,80,0,0
1440000.0,3.0,3.5,3870,3819,2.0,0,0,3,2760,2375,23,1,0
186000.0,3.0,2.0,1340,4320,1.0,0,0,3,920,394,113,1,1
756000.0,4.0,2.25,2160,5600,1.0,0,0,5,1080,2336,78,1,0
248000.0,4.0,2.0,2080,13510,1.0,0,0,3,1040,3701,75,1,1
287000.0,3.0,2.0,1300,11374,1.5,0,0,5,1300,694,92,0,0
510000.0,4.0,2.5,2610,8031,2.0,0,0,3,2610,1628,27,0,1
249000.0,3.0,1.0,1050,8498,1.0,0,0,4,1050,1881,66,0,0
340000.0,3.0,2.5,2480,6112,2.0,0,0,3,2480,1454,21,0,1
399888.0,4.0,2.25,1820,8255,1.5,0,0,4,1320,1075,95,1,0
440000.0,3.0,1.75,1170,8740,1.0,0,0,4,1170,4409,57,0,0
899000.0,4.0,2.25,2370,6000,1.0,0,2,3,1440,2074,66,1,1
540500.0,5.0,3.75,3090,7415,2.0,0,0,3,3090,3435,11,0,0
385000.0,3.0,1.75,2310,11200,1.0,0,0,4,1630,2325,47,1,1
558000.0,4.0,2.25,2060,10358,1.0,0,0,4,1320,3708,63,1,0
600000.0,3.0,2.0,2540,237402,1.0,0,0,3,2540,2970,18,0,0
450000.0,4.0,2.5,2400,7693,2.0,0,0,3,2400,2997,22,0,0
232500.0,3.0,1.0,1320,8450,1.0,0,0,3,880,2611,64,1,1
436000.0,2.0,1.0,790,6600,1.0,0,0,3,790,1033,76,0,1
240000.0,4.0,2.0,1790,14690,1.0,0,1,4,1670,32,65,1,1
489950.0,3.0,2.25,1820,7326,2.0,0,0,3,1820,4393,42,0,1
680000.0,6.0,2.0,1670,3000,1.0,0,0,5,900,3380,114,1,1
1068000.0,5.0,3.5,3990,9938,2.0,0,0,3,3990,782,24,0,0
352450.0,3.0,2.0,1430,6000,1.0,0,0,5,1430,1369,80,0,0
335000.0,4.0,2.0,2030,103672,1.0,0,0,4,2030,2408,56,0,0
549000.0,4.0,1.75,1290,3060,2.0,0,0,4,1290,3983,119,0,1
1240000.0,4.0,3.5,3820,13224,2.0,0,0,3,3280,107,35,1,1
618250.0,4.0,3.25,2520,3360,1.5,0,0,4,1550,3880,94,1,0
1815000.0,5.0,3.0,3880,13000,2.0,0,0,3,3880,4087,53,0,1
850000.0,2.0,1.75,1590,5136,1.5,0,3,3,1320,2177,98,1,1
930000.0,5.0,2.0,3530,9385,1.5,0,0,3,3530,2471,100,0,1
505000.0,3.0,2.5,1610,4611,2.0,0,0,3,1610,2159,29,0,0
925000.0,4.0,2.5,3280,209088,2.0,0,0,3,3280,3541,31,0,0
275000.0,3.0,1.75,1860,15681,1.0,0,0,4,1860,2595,54,0,0
499000.0,3.0,1.75,1840,5000,1.0,0,0,4,920,3891,115,1,0
507000.0,3.0,2.5,2120,7201,2.0,0,0,3,2120,466,22,0,0
619850.0,4.0,2.5,2270,9247,1.0,0,0,5,1500,3404,53,1,0
500000.0,3.0,2.5,2840,48716,1.0,0,3,3,1870,4413,31,1,0
310000.0,4.0,1.5,1220,9600,1.0,0,0,3,1220,3172,45,0,0
646000.0,4.0,2.5,2310,4079,2.0,0,0,3,2310,4310,17,0,0
265000.0,3.0,1.75,1840,7300,1.0,0,0,3,1840,2371,59,0,1
475000.0,3.0,2.5,950,1110,2.0,0,0,3,950,3166,22,0,0
600000.0,4.0,2.25,3070,8400,2.0,0,0,4,3070,615,55,0,0
470000.0,3.0,2.0,1730,38884,1.0,0,0,3,1730,2523,28,0,0
319950.0,2.0,1.0,920,8341,1.0,0,0,3,920,288,86,0,1
712000.0,3.0,2.75,3200,6699,2.0,0,0,3,3200,2262,21,0,1
775000.0,4.0,2.75,3010,15992,2.0,0,0,3,3010,2253,29,0,0
390000.0,3.0,2.25,1600,10240,1.0,0,0,3,1090,818,46,1,1
585000.0,4.0,2.5,2840,11044,2.0,0,0,3,2840,537,24,0,0
1027000.0,3.0,2.5,2430,10500,2.0,0,1,3,2430,2706,36,0,0
232603.0,3.0,1.75,1750,11461,2.0,0,0,4,1750,14,49,0,1
543000.0,3.0,2.25,1240,949,3.0,0,0,3,1240,2862,17,0,0
607500.0,3.0,3.25,1530,1612,3.0,0,0,3,1530,1054,19,0,0
750000.0,3.0,3.5,3390,10078,2.0,0,0,3,3040,346,13,1,1
728050.0,3.0,2.5,2320,6775,1.0,0,0,3,2320,2099,17,0,0
734990.0,4.0,2.5,2650,6884,2.0,0,0,3,2650,4514,13,0,1
330000.0,3.0,2.5,2238,7209,2.0,0,0,3,2238,686,14,0,0
605000.0,4.0,2.5,2620,7553,2.0,0,0,3,2620,4152,29,0,0
441000.0,3.0,2.75,1910,7280,1.0,0,0,3,1160,900,46,1,1
650000.0,4.0,2.5,3040,6587,2.0,0,0,3,3040,1913,22,0,0
1950000.0,7.0,3.5,4640,15235,2.0,0,1,3,2860,4148,60,1,1
395000.0,3.0,1.0,1500,4000,1.0,0,0,3,900,4259,100,1,1
245000.0,1.0,0.75,380,15000,1.0,0,0,3,380,746,62,0,1
905000.0,4.0,3.5,2970,14486,2.0,0,0,3,2340,4424,28,1,0
660000.0,4.0,3.25,3030,9273,2.0,0,0,5,3030,2127,37,0,0
378000.0,4.0,2.5,1890,12236,1.0,0,0,3,1230,3168,47,1,0
600000.0,2.0,1.0,1040,3600,1.0,0,0,4,1040,462,106,0,1
632500.0,4.0,2.5,2090,10306,2.0,0,0,3,2090,1838,39,0,0
210000.0,2.0,2.0,1680,5756,2.0,0,0,4,1680,245,115,0,0
754800.0,2.0,2.5,2770,7781,2.0,0,0,3,2770,4522,19,0,0
175000.0,2.0,1.0,1020,5130,1.0,0,0,4,1020,1805,77,0,0
455000.0,3.0,2.25,1470,4653,2.0,0,0,4,1470,2091,40,0,0
450000.0,3.0,2.0,1430,3480,1.0,0,0,3,980,4108,78,1,1
790000.0,4.0,1.75,2050,10920,1.0,0,3,3,1450,3034,51,1,0
480000.0,4.0,1.0,2080,5500,1.0,0,0,3,1040,4008,84,1,1
850000.0,3.0,2.25,2870,8170,2.0,0,0,3,2250,3995,30,1,0
725000.0,4.0,3.25,3940,27591,2.0,0,3,3,3440,1324,25,1,0
380000.0,3.0,1.5,1520,4288,1.0,0,0,3,1020,3184,76,1,1
979000.0,3.0,1.5,1700,14133,1.0,0,1,4,1700,4321,71,0,1
359950.0,3.0,2.25,1940,11612,1.0,0,0,4,1100,295,44,1,0
665900.0,4.0,2.25,2870,5453,2.0,0,1,4,2220,21,99,1,1
812000.0,3.0,3.25,3240,8338,2.0,0,0,3,3240,1738,24,0,0
203000.0,3.0,1.0,1150,7156,1.0,0,0,4,1150,494,72,0,1
456000.0,3.0,1.5,1440,28516,1.0,0,0,4,1440,2162,50,0,0
547000.0,5.0,2.5,2200,4080,1.5,0,0,5,1420,4105,109,1,0
280000.0,3.0,2.0,1470,8089,1.0,0,0,3,1470,2042,38,0,1
640000.0,2.0,1.75,1760,4400,1.0,0,0,4,880,2896,95,1,0
477000.0,3.0,1.75,1780,8085,1.0,0,0,3,1210,953,49,1,0
455000.0,4.0,2.25,2450,21000,1.0,0,2,4,1650,1198,71,1,1
587206.0,3.0,3.5,1890,1710,2.0,0,0,3,1640,3935,26,1,0
425000.0,3.0,2.5,2540,5612,2.0,0,0,3,2540,4191,26,0,0
511500.0,4.0,1.0,1360,6000,1.5,0,0,3,1360,4061,108,0,1
218000.0,2.0,2.0,1310,2841,2.0,0,0,3,1310,2441,21,0,1
332000.0,3.0,2.0,1510,7884,1.0,0,0,3,1510,54,83,0,1
291000.0,3.0,1.5,1860,60960,1.0,0,0,4,1140,2148,58,1,0
279000.0,4.0,2.0,2200,7700,1.0,0,0,3,1100,1428,46,1,1
950000.0,4.0,2.5,3360,11548,2.0,0,0,3,3360,3434,37,0,1
970500.0,3.0,2.75,2470,10125,2.0,0,0,3,2470,3306,65,0,1
412000.0,2.0,1.0,1260,3960,1.0,0,0,3,690,4212,100,1,1
400000.0,3.0,1.0,1430,10005,1.5,0,0,4,1430,483,75,0,1
200000.0,3.0,2.25,1230,7420,1.5,0,0,5,1230,4126,112,0,0
397000.0,4.0,2.5,2320,11717,2.0,0,0,3,2320,5,28,0,0
715000.0,4.0,2.5,3290,6628,2.0,0,0,3,3290,4366,22,0,0
371000.0,4.0,2.5,2550,4770,2.0,0,0,3,2550,2421,20,0,0
458000.0,3.0,2.5,1870,5013,2.0,0,0,3,1870,4316,22,0,0
436500.0,5.0,3.0,3110,12429,1.0,0,0,3,1790,1135,48,1,1
329950.0,3.0,2.5,1820,8085,2.0,0,0,3,1820,312,42,0,1
950000.0,3.0,3.25,3050,18892,1.0,1,4,4,1650,3601,63,1,0
282000.0,4.0,2.0,1890,6302,2.0,0,0,3,1890,48,28,0,0
250000.0,1.0,1.0,800,16306,1.0,0,0,2,680,525,94,1,0
1135000.0,6.0,4.25,6900,244716,2.0,0,0,4,4820,1267,23,1,0
400000.0,4.0,1.75,2670,189486,2.0,0,4,3,2670,3006,53,0,1
681500.0,5.0,2.75,3260,11700,1.0,0,0,3,1630,1394,61,1,1
200000.0,2.0,1.0,860,6600,1.0,0,0,5,860,610,76,0,0
1300000.0,5.0,4.0,3366,7800,2.5,0,2,3,2966,2288,88,1,1
1462497.0,5.0,3.25,3840,4800,3.0,0,3,3,2750,259,17,1,0
995000.0,4.0,4.5,3850,13551,2.0,0,2,3,3000,3634,27,1,1
355000.0,4.0,2.5,2040,8265,2.0,0,0,3,2040,387,29,0,0
425000.0,3.0,2.25,1790,10209,1.0,0,0,3,1290,1224,58,1,1
869000.0,4.0,3.0,3740,30884,2.0,0,0,3,3060,1222,37,1,1
915000.0,3.0,3.25,2660,4000,2.0,0,0,3,2170,2834,22,1,0
2110000.0,3.0,2.25,3230,17833,2.0,0,0,4,3230,400,52,0,0
925000.0,4.0,2.0,3140,10437,1.0,0,0,4,2040,4181,66,1,0
2400000.0,6.0,4.5,5480,10800,2.0,0,3,4,4430,480,26,1,0
390000.0,3.0,1.0,1160,3750,1.5,0,0,3,1160,3157,115,0,1
330000.0,3.0,2.25,1860,11227,2.0,0,0,3,1860,1988,30,0,0
482500.0,4.0,3.0,1630,7626,1.0,0,0,5,1110,418,35,1,0
525000.0,3.0,2.25,1750,1879,3.0,0,0,3,1750,2289,24,0,0
237000.0,3.0,1.0,1300,8160,1.0,0,0,4,1300,83,65,0,1
205000.0,3.0,1.0,960,7314,1.0,0,0,5,960,3686,65,0,0
623000.0,3.0,2.5,1850,7777,2.0,0,0,5,1850,611,36,0,0
565000.0,4.0,2.75,3260,4900,2.0,0,0,3,3260,1174,12,0,1
400000.0,4.0,2.25,2420,7927,1.0,0,0,4,1400,1393,52,1,0
405000.0,3.0,1.0,1460,10000,1.5,0,0,3,1460,673,23,0,0
337000.0,4.0,3.0,2240,8504,2.0,0,0,3,2240,916,33,0,0
355000.0,2.0,1.0,1240,27042,1.0,0,1,3,1000,329,82,1,1
885000.0,3.0,2.25,2060,9552,1.0,0,0,4,1610,3888,50,1,0
420000.0,5.0,2.75,2280,10319,1.0,0,0,3,1300,3461,66,1,1
448000.0,4.0,2.5,2510,6853,2.0,0,2,3,2510,2397,19,0,0
800000.0,4.0,2.75,3150,7035,2.0,0,0,3,3150,231,21,0,1
830000.0,5.0,2.25,2780,10192,2.0,0,0,4,2780,824,47,0,1
725000.0,6.0,1.75,2380,4080,2.0,0,0,3,2380,3337,108,0,1
780000.0,3.0,2.25,2140,3000,2.0,0,0,3,2140,3552,120,0,1
325000.0,2.0,1.0,840,4239,1.0,0,0,3,840,4089,77,0,1
488800.0,4.0,2.25,2170,9665,1.0,0,0,4,1300,3771,49,1,1
1320000.0,4.0,3.5,4410,36200,2.0,0,0,3,4410,3710,36,0,0
489000.0,4.0,2.0,2120,11479,1.0,0,0,4,1060,192,85,1,1
1240000.0,7.0,5.5,6630,13782,2.0,0,0,3,4930,1235,21,1,1
595000.0,3.0,2.75,3290,22649,2.0,0,0,4,3290,2927,32,0,0
359900.0,5.0,2.25,2290,7420,1.0,0,0,3,1290,646,52,1,1
1080000.0,3.0,3.0,4910,43560,2.0,0,0,4,4000,1761,36,1,0
925000.0,4.0,2.75,3730,8014,2.0,0,0,3,3730,3737,13,0,1
625000.0,3.0,2.5,2440,4800,2.0,0,0,3,2440,3394,11,0,0
339990.0,3.0,2.5,2570,4600,2.0,0,0,3,2570,3638,11,0,0
775950.0,4.0,2.5,2970,4400,2.0,0,0,3,2970,1268,11,0,0
420000.0,5.0,3.0,2630,3149,2.0,0,0,3,1670,2920,12,1,1
654000.0,3.0,3.25,1530,1565,2.0,0,0,3,1280,1425,20,1,0
725000.0,3.0,3.5,3690,8837,2.0,0,0,3,3690,2870,24,0,0
375000.0,2.0,1.0,1230,1820,2.0,0,0,4,830,2744,77,1,0
1100000.0,3.0,2.5,2200,20000,1.0,0,1,3,1400,2737,73,1,1
639500.0,4.0,2.25,2330,8994,2.0,0,0,3,2330,821,39,0,0
849000.0,4.0,2.0,2160,6300,1.5,0,1,4,2160,3125,97,0,0
418000.0,4.0,1.5,1550,9176,1.0,0,0,3,1000,52,69,1,1
442900.0,4.0,1.75,1780,2788,1.0,0,0,4,890,2842,82,1,0
750000.0,3.0,1.75,2610,5544,1.5,0,0,3,1680,4009,91,1,1
930000.0,3.0,2.5,3290,6830,2.0,0,0,3,3290,959,25,0,0
565000.0,2.0,1.75,1330,6000,1.0,0,0,4,960,2568,111,1,1
874150.0,4.0,3.5,3530,14406,2.0,0,1,3,2570,3952,38,1,1
545000.0,4.0,2.5,2090,6023,2.0,0,0,3,2090,2242,35,0,1
500000.0,4.0,2.5,2040,8400,1.0,0,0,3,1420,3648,62,1,1
687000.0,4.0,2.5,2370,10083,2.0,0,0,5,2370,638,59,0,0
810000.0,4.0,2.5,2810,10613,2.0,0,0,3,2810,999,36,0,0
439500.0,3.0,2.5,2050,40003,1.0,0,0,4,1570,937,48,1,0
802000.0,3.0,1.75,2870,5000,1.5,0,0,4,1840,2384,118,1,0
732600.0,4.0,2.5,2130,7300,1.0,0,0,4,1230,3472,62,1,0
374000.0,4.0,2.5,2580,6260,2.0,0,0,3,2580,2105,21,0,1
330000.0,4.0,2.5,2380,13550,2.0,0,0,3,2380,2848,26,0,0
365000.0,4.0,2.0,1940,25600,1.0,0,0,1,1940,3146,63,0,0
290900.0,2.0,2.0,1610,17600,2.0,0,0,3,1610,692,95,0,1
577000.0,3.0,2.5,2060,5750,1.0,0,0,3,1330,3108,49,1,0
280000.0,2.0,1.0,1010,3000,1.0,0,0,4,1010,167,100,0,1
675000.0,4.0,2.5,2810,11120,2.0,0,0,3,2810,1884,43,0,0
800000.0,3.0,2.25,2380,11824,1.0,0,0,4,1450,3937,53,1,0
299995.0,2.0,1.0,1060,7200,1.0,0,0,4,1060,451,74,0,1
440000.0,3.0,1.75,1560,7207,1.0,0,0,3,1250,4314,42,1,1
249500.0,2.0,1.75,1500,8645,1.0,0,0,4,1500,2315,62,0,0
690000.0,2.0,1.0,970,4560,1.0,0,0,4,970,3088,118,0,0
235000.0,3.0,1.0,1170,11100,1.0,0,0,4,1170,4048,57,0,0
320000.0,3.0,2.5,2280,7417,2.0,0,0,3,2280,2400,27,0,1
350000.0,7.0,3.0,2800,9569,1.0,0,2,3,1400,1694,62,1,1
334000.0,4.0,1.5,1150,9360,1.5,0,0,3,1150,687,55,0,1
235000.0,6.0,3.0,2180,7956,2.0,0,0,3,2180,2777,45,0,0
442000.0,4.0,2.5,2520,7253,2.0,0,0,3,2520,3303,35,0,1
264000.0,3.0,1.75,1760,7482,1.0,0,0,4,1760,2367,59,0,0
275000.0,2.0,1.0,1180,6552,1.0,0,0,4,1180,1195,76,0,1
430000.0,2.0,1.5,950,4625,1.0,0,0,4,950,4251,76,0,1
550000.0,3.0,2.5,1900,3255,2.0,0,0,3,1900,2342,37,0,1
775000.0,4.0,2.5,2300,6158,2.0,0,0,3,2300,4326,26,0,0
603500.0,6.0,2.75,2660,8400,1.0,0,0,5,1550,556,63,1,0
230000.0,3.0,1.0,1530,389126,1.5,0,0,4,1530,2140,106,0,1
449000.0,4.0,2.5,1850,5040,1.0,0,0,3,1230,3904,95,1,1
2075000.0,4.0,3.5,4230,20377,2.0,0,0,3,4230,1214,28,0,0
420000.0,3.0,2.0,1200,5029,1.0,0,0,3,880,2603,88,1,1
735000.0,4.0,2.25,2270,5102,1.0,0,0,5,1340,2925,71,1,0
200000.0,3.0,1.5,1090,9600,1.0,0,0,4,1090,1352,57,0,0
286000.0,3.0,2.75,1100,750,2.0,0,0,3,780,3387,17,1,0
579000.0,3.0,2.5,1640,1269,3.0,0,0,3,1640,616,16,0,0
345100.0,3.0,3.75,1950,8625,1.0,0,0,3,1360,162,66,1,1
350000.0,3.0,1.75,1660,10150,1.5,0,0,3,1660,636,68,0,1
291500.0,3.0,1.0,880,9238,1.5,0,0,5,880,1221,79,0,0
649950.0,3.0,2.5,1500,1375,2.0,0,0,3,1200,2442,11,1,0
458500.0,3.0,2.0,1890,1599,2.0,0,0,3,1430,3804,13,1,1
